MKT,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,RAM RATNA WIRES LIMITED,       310.10,       312.00,       314.65,       310.10,       311.35,                  5869210.85,18796,N, ,1138,       785.95,       305.00
N,RANA SUGARS LTD.,        12.28,        12.46,        12.58,        12.30,        12.49,                  1928880.16,154645,N, ,560,        19.25,        11.88
N,RANE HOLDINGS LIMITED,      1375.40,      1382.60,      1415.00,      1364.40,      1399.40,                 30805234.30,22163,N, ,4591,      1828.00,      1151.10
N,RAPID FLEET MGT SERVICE L,       183.00,       190.00,       192.00,       190.00,       190.00,                   457200.00,2400,N, ,4,       229.00,       171.00
N,RAPPID VALVES (INDIA) LTD,       300.00,       300.00,       300.00,       300.00,       300.00,                   720000.00,2400,N, ,4,       384.90,       215.20
N,RATEGAIN TRAVEL TECHN LTD,       702.00,       700.00,       700.00,       685.90,       693.85,                 94860988.95,136972,N, ,7706,       762.70,       412.85
N,RATNAMANI MET & TUB LTD.,      2389.40,      2383.40,      2386.20,      2325.00,      2354.00,                 25734159.60,10932,N, ,3082,      3329.85,      2256.00
N,RATNAVEER PRECISION ENG L,       152.91,       153.50,       157.20,       152.64,       155.92,                372614581.01,2395866,N, ,9255,       196.01,       115.99
N,RAYMOND LTD,       425.60,       426.90,       437.85,       425.25,       436.50,                 95558075.05,220325,N, ,7022,       783.90,       411.00
N,RAYMOND LIFESTYLE LIMITED,      1019.50,      1019.00,      1049.40,      1015.80,      1036.40,                 66427315.50,64349,N, ,6473,      2164.30,       911.35
N,RAYMOND REALTY LIMITED,       521.40,       526.60,       540.00,       518.65,       529.95,                 74636009.50,141461,N, ,3968,      1050.00,       460.00
N,RESTAURANT BRAND ASIA LTD,        63.54,        63.56,        65.45,        63.12,        65.04,                358289931.85,5531753,N, ,14192,        89.50,        59.40
N,RBL BANK LIMITED,       315.30,       315.00,       324.30,       314.25,       320.75,               2010054508.60,6278560,N, ,36868,       332.00,       146.10
N,RBM INFRACON LIMITED,       415.75,       412.50,       435.00,       410.05,       434.25,                  4991710.00,11600,N, ,49,       782.25,       249.85
N,RAMDEVBABA SOLVENT LTD,        95.00,        95.10,        95.10,        94.50,        95.00,                   531200.00,5600,N, ,7,       147.00,        90.00
N,RBZ JEWELLERS LIMITED,       139.37,       140.30,       143.39,       139.69,       142.49,                  9607385.60,67611,N, ,8188,       251.68,       125.50
N,RAJGOR CASTOR DERIVATI L,        21.10,        20.10,        20.10,        20.00,        20.00,                   300750.00,15000,N, ,5,        30.85,        16.55
N,RASHTRIYA CHEMICALS & FER,       146.07,       147.00,       149.80,       146.40,       149.19,                333918022.70,2250214,N, ,18110,       184.40,       110.80
N,READYMIX CONSTRU MACHI L,       116.00,       116.00,       116.00,       116.00,       116.00,                   232000.00,2000,N, ,2,       175.00,        55.20
N,REDINGTON LIMITED,       274.95,       274.80,       278.35,       274.75,       276.30,                214522168.35,776265,N, ,17059,       334.80,       176.94
N,REDTAPE LIMITED,       124.20,       124.48,       125.05,       123.51,       124.22,                 18827197.75,151440,N, ,2628,       907.70,       119.51
N,REFEX INDUSTRIES LIMITED,       261.50,       262.80,       264.70,       259.65,       262.30,                162162901.60,618333,N, ,7646,       534.00,       215.10
N,REFRACTORY SHAPES LIMITED,        55.10,        51.70,        59.00,        51.70,        56.00,                  1454100.00,27000,N, ,8,        99.40,        39.00
N,REGAAL RESOURCES LIMITED,        69.57,        69.57,        70.60,        69.10,        70.41,                 16819636.66,240298,N, ,2585,       145.70,        66.40
N,REGENCY CERAMICS LTD.,        46.03,        46.53,        48.50,        45.55,        47.08,                   117918.80,2505,N, ,206,        63.00,        35.31
N,RELAXO FOOT LTD.,       402.65,       400.00,       405.50,       400.00,       403.30,                 20652253.60,51217,N, ,3357,       639.40,       390.35
N,RELIANCE CHEMOTEX IND LTD,       137.27,       137.95,       139.00,       134.02,       137.75,                   316448.60,2298,N, ,119,       218.44,       132.00
N,RELIGARE ENTER. LTD.,       247.87,       249.46,       250.15,       245.05,       249.06,                185848563.36,746847,N, ,8015,       299.50,       202.52
N,RAVINDRA ENERGY LIMITED,       156.74,       157.00,       158.77,       156.00,       156.51,                 11296177.62,71863,N, ,1626,       191.77,        93.41
N,REMSONS INDUSTRIES LTD,       120.62,       120.99,       127.70,       120.64,       126.32,                 45988602.01,368872,N, ,10656,       157.00,       101.71
N,REMUS PHARMACEUTICALS L,       693.35,       689.90,       798.00,       689.90,       768.90,                 29780510.00,41400,N, ,118,      2577.00,       611.05
N,SHREE RENUKA SUGARS LTD,        26.08,        26.01,        26.58,        25.92,        26.34,                 67511125.25,2571486,N, ,8137,        40.72,        24.71
N,REPCO HOME FINANCE LTD,       429.15,       431.40,       440.50,       426.15,       433.50,                 71922007.95,165725,N, ,7321,       464.45,       310.00
N,RUDRABHISHEK ENTERP LTD,       117.48,       117.06,       121.48,       117.06,       118.88,                  1689289.04,14272,N, ,255,       348.00,       115.20
N,REPRO INDIA LIMITED,       465.10,       463.95,       469.90,       461.00,       463.65,                  4491205.35,9674,N, ,343,       627.00,       381.60
N,RESPONSIVE INDUSTRIES LTD,       199.48,       198.25,       201.00,       196.50,       197.69,                 11643144.46,58555,N, ,1850,       271.50,       155.80
N,JHS SVENDGAARD RETAIL V L,        24.70,        24.79,        25.46,        24.01,        24.23,                   194986.40,8051,N, ,107,        44.45,        23.99
N,REX PIPES AND CABLES LTD,       150.05,       142.60,       151.00,       142.60,       151.00,                   436200.00,3000,N, ,3,       171.00,        57.00
N,REXPRO ENTERPRISES LTD,        57.50,        55.55,        56.95,        55.55,        56.90,                   953750.00,17000,N, ,17,       120.00,        41.60
N,RENAISSANCE GLOBAL LTD,       126.70,       126.05,       126.38,       123.70,       124.46,                 53882728.75,432990,N, ,2460,       207.40,       103.01
N,RHETAN TMT LIMITED,        24.62,        24.75,        25.85,        24.60,        25.56,                 50713824.23,1995297,N, ,4684,        25.85,        20.32
N,RHI MAGNESITA INDIA LTD,       454.55,       455.00,       457.55,       452.15,       455.30,                 23430316.30,51519,N, ,3143,       547.90,       376.45
N,ROBUST HOTELS LIMITED,       185.07,       187.64,       222.08,       186.00,       222.08,                 69419007.16,318760,N, ,3482,       314.00,       171.50
N,RICO AUTO INDUSTRIES LTD,       138.05,       137.75,       142.40,       134.45,       135.38,                924807712.11,6659143,N, ,37134,       142.40,        54.00
N,RELIANCE INDUSTRIAL INFRA,       818.20,       823.45,       830.75,       816.00,       817.30,                 52205232.75,63553,N, ,3054,      1259.70,       726.45
N,RACHANA INFRA LTD,        36.85,        37.70,        37.70,        36.60,        37.20,                   852695.00,23000,N, ,72,        53.90,        25.55
N,RISHABH INSTRUMENTS LTD,       425.90,       428.00,       439.00,       422.05,       434.20,                 30213159.15,70091,N, ,2887,       490.00,       201.50
N,RITCO LOGISTICS LIMITED,       270.15,       266.25,       272.30,       266.25,       270.55,                  7432797.15,27521,N, ,636,       414.00,       235.00
N,RITES LIMITED,       243.25,       243.29,       246.85,       241.05,       245.88,                227949847.59,933297,N, ,17411,       316.00,       192.40
N,RITE ZONE CHEMCON IND LTD,        22.40,        22.40,        22.40,        22.40,        22.40,                    35840.00,1600,N, ,1,        47.55,        19.85
N,RAVI KUMAR DIST. LTD.,        23.08,        23.65,        25.47,        22.84,        24.24,                  3569617.11,146389,N, ,1032,        34.58,        21.30
N,RKEC PROJECTS LIMITED,        53.79,        54.57,        56.20,        53.99,        54.72,                  2196389.00,39810,N, ,497,       102.60,        43.50
N,RAMKRISHNA FORGINGS LTD,       516.45,       517.25,       542.60,       516.85,       531.40,                454047689.35,850441,N, ,23070,      1020.00,       475.40
N,R K SWAMY LIMITED,       110.76,       110.98,       112.49,       109.42,       111.06,                  2185564.87,19745,N, ,651,       275.00,       107.67
N,R M DRIP & SPRINK SYS LTD,        84.35,        84.50,        85.65,        84.47,        85.41,                228422421.65,2675526,N, ,5117,       807.45,        69.10
N,RANE (MADRAS) LIMITED,       809.25,       806.00,       849.95,       802.50,       844.20,                 29904282.05,35846,N, ,2472,      1049.00,       575.00
N,R&B DENIMS LIMITED,       134.89,       133.00,       137.60,       130.21,       131.63,                  2806067.98,21196,N, ,822,       155.02,        97.55
N,RNFI SERVICES LIMITED,       316.45,       322.95,       322.95,       311.30,       312.30,                  5848950.00,18600,N, ,29,       404.00,       148.10
N,ROYAL ORCHID HOTELS LTD,       415.10,       418.00,       418.00,       410.60,       414.15,                  6329838.10,15303,N, ,746,       593.40,       311.35
N,ROLEX RINGS LIMITED,       127.99,       127.90,       137.75,       127.76,       134.23,                571498889.53,4248096,N, ,41384,      1935.00,        99.79
N,ROLLATAINERS LIMITED,         1.25,         1.27,         1.30,         1.25,         1.27,                   153211.56,120419,N, ,199,         2.53,         1.02
N,RAJ OIL MILLS LIMITED,        51.28,        52.10,        52.10,        50.42,        50.91,                   154488.35,3036,N, ,88,        73.80,        41.01
N,ROSSARI BIOTECH LIMITED,       579.15,       580.50,       584.75,       578.00,       583.50,                 11183489.55,19227,N, ,1211,       841.00,       562.35
N,ROSSELL INDIA LIMITED,        50.16,        50.00,        51.56,        49.86,        50.34,                  1322120.83,26262,N, ,1117,        87.10,        47.25
N,ROSSELL TECHSYS LIMITED,       626.85,       627.00,       640.00,       624.15,       629.85,                 24023837.80,38012,N, ,3082,       840.00,       231.15
N,ROTO PUMPS LIMITED,        68.65,        68.00,        70.74,        68.00,        69.44,                 56171195.88,813617,N, ,5858,       326.85,        56.25
N,ROUTE MOBILE LIMITED,       696.15,       696.15,       712.90,       691.00,       710.35,                108919254.55,154336,N, ,7254,      1442.00,       636.45
N,ROX HI TECH LIMITED,        43.50,        43.50,        43.50,        43.00,        43.40,                  1385360.00,32000,N, ,12,       100.80,        35.05
N,RAGHAV PRODUCTIVITY ENH L,       964.95,       964.95,       966.45,       945.00,       953.05,                 45873249.00,48180,N, ,1644,      1065.50,       449.50
N,RPG LIFE SCIENCES LTD,      2312.70,      2285.00,      2330.00,      2285.00,      2312.50,                  9699005.20,4194,N, ,1214,      2725.00,      1835.00
N,RELIANCE POWER LTD.,        34.72,        34.79,        36.20,        34.65,        35.93,               1377938441.65,38879950,N, ,54056,        76.49,        31.27
N,R.P.P INFRA PROJECTS LTD,       100.47,       100.81,       102.65,       100.13,       101.90,                  5046936.19,49742,N, ,1530,       206.81,        95.04
N,RAJSHREE POLYPACK LTD,        19.17,        19.56,        19.56,        19.06,        19.10,                   608350.00,31614,N, ,144,        38.99,        16.32
N,RPSG VENTURES LIMITED,       747.00,       747.00,       762.00,       745.50,       754.45,                 19956656.10,26560,N, ,1756,      1206.95,       681.00
N,RASHI PERIPHERALS LIMITED,       360.55,       362.25,       364.30,       354.95,       360.80,                 36374685.75,100620,N, ,2957,       412.00,       245.15
N,R R KABEL LIMITED,      1469.30,      1480.00,      1521.00,      1479.50,      1510.50,                453368393.10,301874,N, ,27561,      1562.60,       853.55
N,R. S. SOFTWARE (INDIA) LI,        51.57,        52.00,        52.38,        50.60,        50.96,                  3069320.08,59745,N, ,934,       228.30,        45.05
N,RSWM LIMITED,       148.41,       149.22,       150.00,       148.10,       149.86,                  1284747.97,8612,N, ,322,       199.29,       126.05
N,R SYS INTERNATIONAL LTD,       407.75,       404.00,       408.30,       404.00,       406.70,                 10213649.90,25140,N, ,1142,       496.90,       283.00
N,RATTANINDIA ENT LIMITED,        40.82,        40.85,        42.76,        40.70,        42.30,                 89677063.23,2142547,N, ,10959,        69.70,        37.42
N,RATTANINDIA POWER LIMITED,         9.45,         9.48,         9.80,         9.43,         9.76,                206149013.56,21300599,N, ,21471,        16.92,         8.44
N,RUBFILA INTERNATIONAL LTD,        74.21,        74.21,        75.88,        73.30,        73.67,                  1891679.11,25502,N, ,370,        92.20,        61.80
N,RUBICON RESEARCH LIMITED,       676.50,       671.00,       677.25,       649.20,       661.40,                116545135.25,177103,N, ,8127,       754.80,       570.75
N,THE RUBY MILLS LTD,       223.00,       222.60,       229.96,       222.00,       223.04,                  3322413.18,14778,N, ,578,       274.25,       171.78
N,RUCHI INFRASTRUCTURE LTD,         6.30,         6.30,         6.47,         5.31,         6.36,                  1621538.77,271339,N, ,2127,        12.45,         5.31
N,RUCHIRA PAPERS LIMITED,       122.43,       123.00,       123.34,       121.68,       122.71,                  6229807.30,50745,N, ,894,       173.00,       106.70
N,RUDRA GLOBAL INFRA PROD L,        25.86,        25.97,        26.20,        25.20,        25.95,                  1065113.33,41353,N, ,702,        29.70,        24.20
N,RULKA ELECTRICALS LIMITED,       109.75,       109.20,       109.50,       106.50,       106.50,                   259425.00,2400,N, ,7,       302.35,       100.35
N,RUPA & COMPANY LTD,       160.97,       160.42,       162.00,       159.51,       161.68,                 12665597.60,78693,N, ,4068,       259.75,       156.60
N,RUSHIL DECOR LIMITED,        22.84,        22.66,        23.30,        22.60,        23.23,                  5996280.01,261005,N, ,1362,        34.49,        19.57
N,KEYSTONE REALTORS LIMITED,       537.40,       534.20,       543.65,       531.60,       541.75,                 12624900.90,23469,N, ,3132,       697.00,       480.05
N,RAVINDER HEIGHTS LIMITED,        51.93,        53.00,        53.00,        50.35,        50.96,                  1123704.09,21906,N, ,226,        75.99,        38.15
N,RAIL VIKAS NIGAM LIMITED,       361.50,       363.50,       368.45,       360.65,       365.85,               2587585276.45,7088047,N, ,63474,       501.80,       301.20
N,REVATHI EQUIPMENT INDIA L,       702.00,       705.00,       737.00,       705.00,       734.20,                   661210.20,911,N, ,107,      2195.00,       672.00
N,S&S POWER SWITCHGEARS LTD,       304.80,       313.95,       318.90,       295.10,       301.85,                  2006224.55,6480,N, ,574,       479.00,       193.50
N,SAAKSHI MEDTEC N PANELS L,       181.75,       182.35,       183.10,       178.05,       179.10,                  3052770.00,16800,N, ,13,       225.80,       118.00
N,SAATVIK GREEN ENERGY LTD,       376.70,       379.95,       389.90,       372.20,       388.30,                151347289.10,392799,N, ,5171,       567.00,       350.60
N,SADBHAV INFRA PROJ LTD.,         3.93,         3.93,         4.02,         3.79,         3.91,                   440712.99,113549,N, ,273,         6.89,         3.22
N,SADHAV SHIPPING LIMITED,       104.00,       107.00,       113.00,       104.80,       110.80,                  8526390.00,77400,N, ,86,       164.00,        76.95
N,SADHANA NITROCHEM LIMITED,         7.22,         7.29,         7.40,         7.14,         7.29,                  2705226.37,373032,N, ,838,        43.50,         5.59
N,SAFARI IND (INDIA) LTD,      2180.00,      2180.00,      2197.20,      2154.80,      2168.50,                 24918377.30,11479,N, ,2271,      2686.30,      1670.15
N,SAFE ENTER RETAIL FIX LTD,       260.00,       261.00,       265.00,       261.00,       263.90,                  2762250.00,10500,N, ,19,       319.00,       151.00
N,SAGARDEEP ALLOYS LIMITED,        27.93,        28.99,        28.99,        27.05,        27.50,                   985765.97,35802,N, ,314,        36.21,        25.00
N,SAGAR CEMENTS LIMITED,       213.47,       212.03,       219.90,       212.03,       218.15,                  5713609.39,26512,N, ,1005,       299.40,       168.04
N,SAGILITY LIMITED,        52.02,        52.02,        53.08,        51.91,        52.97,                895023829.79,16986680,N, ,36101,        57.89,        37.60
N,SAHAJ SOLAR LIMITED,       170.30,       172.45,       180.00,       171.00,       176.85,                  3520000.00,20000,N, ,48,       575.00,       138.15
N,SAHANA SYSTEM LIMITED,       826.00,       828.00,       845.00,       815.00,       838.90,                  9516706.25,11500,N, ,84,      2060.00,       815.00
N,SAHASRA ELECTRONIC SOLU L,       298.20,       300.00,       304.95,       298.00,       299.25,                  7569780.00,25200,N, ,56,       618.00,       227.50
N,SAHYADRI INDUSTRIES LTD,       259.00,       255.60,       262.00,       253.45,       257.00,                 14289970.65,55522,N, ,164,       330.00,       211.00
N,SAMEERA AGRO AND INFRA L,        13.30,        12.90,        13.00,        12.90,        12.90,                   155200.00,12000,N, ,3,       111.90,        10.50
N,STEEL AUTHORITY OF INDIA,       148.45,       148.60,       148.90,       146.90,       147.47,               1875171761.84,12703746,N, ,44029,       149.47,        99.15
N,SAI LIFE SCIENCES LIMITED,       900.25,       904.00,       933.00,       900.05,       921.70,                379455403.55,411902,N, ,22680,       943.00,       636.10
N,SAJ HOTELS LIMITED,        58.00,        55.50,        57.95,        55.00,        57.00,                  1345000.00,24000,N, ,11,        86.50,        46.00
N,SAKAR HEALTHCARE LIMITED,       406.90,       403.95,       409.70,       403.95,       406.55,                  3424209.50,8408,N, ,312,       444.30,       210.10
N,SAKTHI SUGARS LTD,        19.05,        19.05,        19.73,        19.01,        19.39,                  1381479.26,71253,N, ,624,        32.29,        18.20
N,SAKSOFT LIMITED,       197.06,       196.33,       199.19,       195.59,       198.34,                 16115350.49,81553,N, ,2909,       253.99,       125.03
N,SAKUMA EXPORTS LIMITED,         2.13,         2.15,         2.20,         2.13,         2.16,                  3857383.62,1785183,N, ,1623,         4.04,         2.11
N,SALASAR TECHNO ENGG. LTD.,         8.86,         8.86,         9.02,         8.76,         8.91,                 26995086.56,3029288,N, ,4743,        14.58,         6.91
N,SALONA COTSPIN LTD.,       260.90,       265.00,       265.00,       252.05,       258.35,                   430439.60,1668,N, ,187,       318.80,       215.00
N,SALZER ELECTRONICS LTD,       684.95,       689.00,       696.10,       682.50,       692.90,                 21873741.50,31724,N, ,2106,      1585.00,       675.00
N,SAMBHV STEEL TUBES LTD,        96.13,        96.90,       102.22,        90.63,        97.53,               1089781805.64,11235327,N, ,59484,       149.40,        86.89
N,SAMHI HOTELS LIMITED,       179.25,       180.31,       185.85,       179.33,       185.42,                133035004.95,724301,N, ,10394,       254.50,       121.10
N,SAMMAAN CAPITAL LIMITED,       144.21,       145.00,       150.00,       144.13,       148.61,               3002213495.70,20252688,N, ,45738,       192.95,        97.61
N,SAMPANN UTPADAN INDIA LTD,        32.90,        32.25,        33.50,        32.25,        33.06,                   528266.57,16093,N, ,528,        43.44,        24.16
N,SANATHAN TEXTILES LIMITED,       432.40,       430.10,       444.00,       430.10,       442.00,                  7212575.85,16427,N, ,1506,       560.20,       286.95
N,SANDESH LTD,      1066.00,      1061.20,      1097.00,      1061.20,      1090.20,                  1000144.80,921,N, ,98,      1720.00,      1005.00
N,SANDHAR TECHNOLOGIES LTD,       542.00,       549.90,       584.90,       545.20,       582.70,                523484949.75,914297,N, ,32775,       601.00,       315.00
N,SANDUR MANG & IRON ORES L,       244.44,       246.00,       268.80,       246.00,       264.71,               6487596284.87,24904909,N, ,188745,       557.75,       156.30
N,SANGAM (INDIA) LTD,       491.50,       493.20,       501.00,       477.50,       480.20,                 21074650.60,43197,N, ,1975,       513.00,       293.15
N,SANGANI HOSPITALS LIMITED,        53.95,        53.85,        53.85,        53.85,        53.85,                    80775.00,1500,N, ,1,        77.00,        48.50
N,SANGHI INDUSTRIES LTD,        65.40,        65.30,        66.92,        65.29,        66.58,                 55809882.99,844048,N, ,1551,        70.40,        50.58
N,SANGHVI MOVERS LTD,       347.60,       347.00,       353.90,       346.55,       349.95,                 49299242.05,140370,N, ,4284,       411.90,       206.00
N,SANGINITA CHEMICALS LTD,        10.10,        10.15,        10.24,        10.01,        10.21,                   204912.28,20173,N, ,73,        16.90,         8.46
N,SANOFI INDIA LIMITED,      4097.90,      4100.00,      4150.00,      4089.00,      4141.80,                 31164082.60,7556,N, ,1929,      6717.00,      4051.00
N,SANOFI CONS HEALTHC IND L,      4561.30,      4560.60,      4605.60,      4503.10,      4595.80,                  6826757.90,1491,N, ,852,      5894.50,      4382.20
N,SANSERA ENGINEERING LTD,      1765.50,      1795.00,      1889.80,      1785.10,      1871.00,                852255579.70,462798,N, ,45302,      1889.80,       972.20
N,SANSTAR LIMITED,        95.99,        94.90,        98.20,        94.90,        96.46,                 22772925.27,234978,N, ,2722,       133.80,        80.00
N,SAPPHIRE FOODS INDIA LTD,       262.70,       259.10,       260.50,       247.10,       252.00,               1906848824.60,7488365,N, ,113507,       374.65,       221.40
N,SARDA ENERGY & MIN LTD,       509.75,       511.35,       525.80,       511.30,       523.00,                181352300.05,348758,N, ,14207,       639.75,       396.60
N,SAREGAMA INDIA LIMITED,       350.75,       351.95,       359.25,       348.20,       357.95,                143070319.05,403299,N, ,15032,       603.80,       340.30
N,SARLA PERF. FIBERS LTD,        91.30,        91.07,        91.49,        89.65,        90.34,                  5087407.55,56046,N, ,1486,       127.50,        68.70
N,SAR TELEVENTURE LIMITED,       256.00,       258.90,       259.50,       245.00,       250.95,                147193925.00,586500,N, ,306,       302.95,       162.00
N,SARVESHWAR FOODS LIMITED,         4.60,         4.63,         4.80,         4.60,         4.73,                 34020134.07,7226449,N, ,5432,         9.45,         3.82
N,SASKEN TECHNOLOGIES LTD,      1523.80,      1523.00,      1572.00,      1515.00,      1545.40,                 38930745.00,25142,N, ,2190,      2217.95,      1153.00
N,SASTASUNDAR VENTURES LTD,       294.90,       296.60,       319.05,       296.60,       315.75,                  6156051.10,19726,N, ,740,       342.00,       205.00
N,SATIA INDUSTRIES LIMITED,        66.72,        66.20,        67.49,        66.20,        67.09,                  3336060.77,49822,N, ,1156,        97.50,        64.40
N,SATIN CREDIT NET LTD,       144.29,       144.00,       145.40,       143.69,       144.64,                 11403224.26,78831,N, ,1521,       175.90,       131.80
N,SATI POLY PLAST LIMITED,        61.95,        61.00,        63.00,        60.30,        62.85,                   246550.00,4000,N, ,7,       204.00,        58.00
N,SAT KARTAR SHOPPING LTD,       142.45,       143.05,       149.00,       143.05,       148.65,                  1536480.00,10400,N, ,13,       241.95,       130.20
N,SATTVA ENGINEERING CSTN L,        64.00,        62.10,        62.10,        62.10,        62.10,                    99360.00,1600,N, ,1,       118.90,        60.30
N,SAURASHTRA CEMENT LIMITED,        82.34,        82.48,        84.00,        82.45,        83.55,                  4864065.43,58346,N, ,1162,       105.70,        78.58
N,SAVY INFRA AND LOGI LTD,       161.25,       167.50,       167.50,       160.05,       161.25,                  3136500.00,19200,N, ,15,       191.00,       121.00
N,SAWALIYA FOOD PRODUCTS L,       316.75,       316.15,       320.50,       315.60,       318.85,                 80257530.00,252600,N, ,272,       322.80,       208.00
N,SBC EXPORTS LIMITED,        28.76,        28.76,        29.10,        28.35,        28.47,                315318308.14,11002420,N, ,5831,        29.10,        10.95
N,SHIVALIK BIMETAL CON. LTD,       426.50,       423.05,       437.15,       421.00,       433.50,                 15724449.00,36593,N, ,1940,       605.00,       342.00
N,SBFC FINANCE LIMITED,       102.86,       103.70,       103.70,       102.74,       102.99,                101854337.84,988455,N, ,17627,       123.00,        79.24
N,SURATWWALA BUS GROUP LTD,        35.66,        35.01,        35.99,        34.25,        34.32,                  2058438.73,59344,N, ,859,       139.90,        24.95
N,SBI CARDS & PAY SER LTD,       859.50,       862.95,       881.35,       856.00,       875.95,                603002967.25,689809,N, ,42820,      1027.25,       663.05
N,SCHAEFFLER INDIA LIMITED,      3870.90,      3870.00,      3889.90,      3838.60,      3874.30,                109317480.20,28300,N, ,4032,      4392.00,      2823.00
N,S CHAND AND COMPANY LTD,       155.87,       155.87,       162.90,       155.30,       159.04,                 11334699.70,71663,N, ,1910,       257.90,       138.48
N,SCHNEIDER ELECTRIC INFRA,       715.70,       725.00,       725.00,       709.65,       717.30,                 96890170.75,135193,N, ,8127,      1052.00,       540.00
N,SHIPPING CORP OF INDIA LT,       229.46,       230.14,       235.55,       228.94,       235.08,                580213552.07,2492633,N, ,24485,       280.50,       138.26
N,SHIPPING CORP OF ILA LTD,        47.26,        46.75,        49.99,        46.75,        48.22,                 21107108.95,438778,N, ,2717,        67.25,        42.85
N,SCODA TUBES LIMITED,       162.93,       164.00,       165.00,       161.38,       163.73,                 15926749.99,97646,N, ,2535,       230.85,       135.10
N,SHEETAL COOL PRODUCTS LTD,       320.75,       322.40,       322.40,       315.40,       319.75,                 19465458.90,60969,N, ,413,       368.95,       190.03
N,SOM DIST & BREW LTD,       107.12,       107.40,       109.89,       107.14,       109.35,                 50178665.36,460578,N, ,8160,       173.03,        95.61
N,S D RETAIL LIMITED,        81.70,        82.00,        82.00,        82.00,        82.00,                  1640000.00,20000,N, ,1,       181.95,        73.00
N,SEAMEC LIMITED,      1093.80,      1097.90,      1127.00,      1077.20,      1088.10,                 47230117.30,42759,N, ,5332,      1216.00,       752.55
N,SECMARK CONSULTANCY LTD,       113.70,       119.40,       129.00,       114.41,       123.43,                   770260.04,6304,N, ,189,       174.63,        75.00
N,SUNGARNER ENERGIES LTD,       210.00,       206.20,       210.00,       203.60,       206.60,                   494900.00,2400,N, ,11,       601.95,       181.10
N,SELLOWRAP INDUSTRIES LTD,        77.95,        77.05,        79.80,        77.00,        79.80,                   997280.00,12800,N, ,8,       139.65,        70.00
N,SEMAC CONSTRUCTION LTD,       309.80,       308.00,       308.40,       297.45,       298.00,                   136248.40,453,N, ,45,       568.90,       270.00
N,SENCO GOLD LIMITED,       318.25,       318.90,       325.50,       316.25,       324.25,                 87299976.35,271576,N, ,7817,      1164.50,       227.40
N,SENORES PHARMACEUTICALS L,       826.45,       823.05,       869.00,       823.05,       865.30,                499827159.70,583892,N, ,22438,       869.00,       435.25
N,SEPC LIMITED,        10.01,        10.05,        10.11,         9.99,        10.06,                 71542312.71,7120680,N, ,6291,        22.74,         8.51
N,SEQUENT SCIENTIFIC LTD.,       208.38,       208.00,       211.10,       207.50,       210.49,                108999416.00,519743,N, ,10441,       257.85,       117.35
N,SERVICE CARE LIMITED,        44.05,        47.00,        47.00,        46.50,        46.75,                   561000.00,12000,N, ,5,        83.20,        39.20
N,SERVOTECH REN POW SYS LTD,        78.57,        79.20,        80.25,        78.40,        79.98,                 44185544.76,554708,N, ,5057,       172.90,        76.00
N,SESHASAYEE PAPER & BOARDS,       237.11,       239.10,       242.45,       237.50,       240.04,                  1793880.87,7491,N, ,217,       320.95,       226.19
N,SETCO AUTOMOTIVE LTD,        15.68,        15.64,        15.98,        15.46,        15.73,                   229297.96,14617,N, ,170,        21.68,        13.70
N,SHEELA FOAM LIMITED,       590.05,       594.00,       594.85,       586.20,       593.35,                 23030830.10,38945,N, ,3262,      1058.70,       560.15
N,SUPREME FACILITY MGMT LTD,        31.45,        29.60,        31.70,        29.60,        31.70,                   197600.00,6400,N, ,4,        65.90,        27.40
N,SG FINSERVE LIMITED,       406.55,       410.00,       420.00,       406.15,       416.45,                 99050463.10,238746,N, ,7031,       426.15,       339.90
N,SYNERGY GREEN IND. LTD,       503.80,       504.10,       522.00,       503.35,       517.80,                  2381591.40,4641,N, ,628,       633.25,       342.00
N,STL GLOBAL LIMITED,        12.70,        12.95,        12.97,        12.66,        12.90,                    86463.70,6717,N, ,53,        20.79,        10.04
N,STANDARD GLASS LIN TECH L,       149.87,       149.87,       151.60,       147.50,       149.83,                 36385246.04,244646,N, ,3744,       213.80,       124.00
N,SG MART LIMITED,       382.95,       380.05,       397.20,       380.05,       386.20,                131353181.60,337706,N, ,8423,       397.20,       321.95
N,SHAH METACORP LIMITED,         5.00,         5.00,         5.04,         5.00,         5.01,                 12998772.21,2593523,N, ,905,         5.18,         2.80
N,SHAH ALLOYS LIMITED,        68.74,        72.17,        72.17,        69.51,        71.68,                  1345462.10,18853,N, ,286,        83.85,        43.30
N,SHAILY ENG PLASTICS LTD,      2226.20,      2230.70,      2256.40,      2221.60,      2239.90,                327390530.40,146286,N, ,13661,      2799.90,      1301.00
N,SHAKTI PUMPS (I) LTD,       739.30,       740.10,       747.00,       732.35,       742.50,                818139806.25,1104879,N, ,28669,      1387.00,       548.45
N,SHALBY LIMITED,       202.96,       203.95,       204.20,       201.02,       202.89,                 15474622.95,76260,N, ,1842,       274.70,       177.25
N,SHALIM PAINTS LTD,        64.54,        64.99,        76.90,        64.00,        75.37,                 71581379.82,991978,N, ,10682,       144.00,        54.50
